DBA,Owner / Community_Name,Location_Address,Mailing_Address,County,Total_#_Sites,House district,Senate district
WATSON ML,MHC AFFORDABLE HOUSING ML LLC,"1362 E M-89 HWY, OTSEGO MI 49087","316 W 2ND STREET, STE 1104, LOS ANGELES, CA 90012",ALLEGAN,176,42,18
CARRIAGE MANOR ESTATES,"FLINT HOME SWEET HOME, LLC","2211 SOUTH DORT HIGHWAY, FLINT MI 48167","17501 E NORTHVILLE TRAILS, NORTHVILLE, MI 48168",GENESEE,53,70,27
PONTALUNA SHORES,PONTALUNA SHORES MHC LLC,"1281 E PONTALUNA ROAD, SPRING LAKE MI 49456","500 WESTOVER DRIVE #5358, SANFORD, NC 27330",MUSKEGON,143,88,32
ARBOR VILLAGE ML,MHC AFFORDABLE HOUSING ML LLC,"7940 S CIRCLE DR, PARMA MI 49269","316 W 2ND ST STE 1104, LOS ANGELES, CA 90012",JACKSON,265,45,14
,"CAMBRIDGE VILLAGE MOBILE HOME PARK, LLC","734 CAMBRIDGE DRIVE, COLDWATER MI 49036","224 ENGLEWOOD DRIVE, ,  PO BOX 155QUINCY, MI 49082",BRANCH,32,35,17
,OLD ORCHARD MOBILE HOME PARK LLC,"35270 GLENWOOD, WESTLAND MI 48186","2247 OAKWAY, WEST BLOOMFIELD, MI 48324",WAYNE,29,25,5
MERLINO'S TIMBER COUNTRY MOBILE HOME PARK,MERLINO'S INVESTMENTS LLC,"10401 W MONROE RD, ELWELL MI 48832","5843 FAIRBORN DR, CANTON, MI 48187",GRATIOT,32,92,34
,BROADWAY ACRES MHP LLC,"5400 KAY STREET, MOUNT PLEASANT MI 48858","500 WESTOVER DRIVE #5358, SANFORD, NC 27330",ISABELLA,71,92,34
,NORTH BRANCH MEADOWS PARTNERS LLC,"6800 LYDIA BOULEVARD, NORTH BRANCH MI 48461","600 W. 22ND STREET, STE. 101, OAK BROOK, IL 60523",LAPEER,132,98,26
,FSI ANCHOR BAY PROPERTY LLC,"7061 BETHUY ROAD, FAIR HAVEN MI 48023","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",ST CLAIR,653,63,12
,MY PLACE AT HERITAGE ESTATES LLC,"G-5182 S DORT HIGHWAY, FLINT MI 48507","12900 HALL ROAD, STE. 190, STERLING HEIGHTS, MI 48313",GENESEE,56,72,27
,RIVERVIEW ESTATES MHC LLC,"3407 MT HOPE AVE, LANSING MI 48911","17602 17TH STREET, STE. 102 #289, TUSTIN, CA 92780",INGHAM,142,74,21
,SWEET LAKE LLC,"31004 E US HWY 12, STURGIS MI 49091","1607 SANDPIPER CT, SAINT MARYS, GA 31558",ST JOSEPH,53,36,17
,FSI MILLSTONE POND PROPERTY LLC,"37781 SANDSTONE TRAIL, LENOX MI 48048","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",MACOMB,463,65,25
ORCHARD COVE MHC,OTISVILLE PARTNERS LLC,"201 ORCHARD COVE DR, OTISVILLE MI 48463","139 WALNUT BLVD, ROCHESTER, MI 48307",GENESSEE,117,67,26
OLD DUTCH FARMS,YES OLD DUTCH LLC,"27000 NAPIER ROAD, NOVI MI 48374","251 LITTLE FALLS DR MS-BL, WILMINGTON, DE 19808",OAKLAND,299,21,13
AMERICANA ESTATES,YES AMERICANA ESTATES LLC,"1802 TRAY LANE, KALAMAZOO MI 49006","5050 S SYRACUSE ST STE 1200, DENVER, CO 80237",KALAMAZOO,162,41,19
DELHI MANOR,YES DELHI MANOR LLC,"4075 EAST HOLT ROAD, HOLT MI 48842","1900 16TH STREET, STE. 950, DENVER, CO 80202",INGHAM,286,74,21
STONEGATE MHC,YES STONEGATE LLC,"2700 EATON RAPIDS ROAD, LANSING MI 48911","251 LITTLE FALLS DR MS-BL, WILMINGTON, DE 19808",INGHAM,308,74,21
TIMBERLANDS,YES TIMBERLANDS LLC,"3375 EAST MICHGAN AVE, YPSILANTI MI 48198","251 LITTLE FALLS DR MS-BL, WILMINGTON, DE 19808",WASHTENAW,185,32,15
YANKEE SPRINGS MEADOWS,YES YANKEE SPRINGS LLC,"1330 N PATTERSON RD, WAYLAND MI 49348","5050 S SYRACUSE ST STE 1200, DENVER, CO 80237",BARRY,284,43,18
,MI 2017 HIGHLAND HILLS LLC,"2425 DOUGLAS AVE, KALAMAZOO, 49007",", ,",KALAMAZOO,187,41,19
WEST OLIVE ESTATES,YES COMPANIES FRED LLC,"8930 146TH AVENUE, WEST OLIVE MI 49460","5050 S SYRACUSE ST STE 1200, DENVER, CO 80237",OTTAWA,740,88,31
DUTCH HILLS,YES DUTCH HILLS LLC,"16400 UPTON ROAD, EAST LANSING MI 48823","5050 S SYRACUSE ST STE 1200, DENVER, CO 80237",CLINTON,278,75,28
NORTON SHORES,"YES COMPANIES FRED, LLC","3223 BAILEY STREET, NORTON SHORES MI 49444","5050 S SYRACUSE ST STE 1200, DENVER, CO 80327",MUSKEGON,656,87,32
,FSI PAVILION PROPERTY LLC,"6830 E. N. AVE, KALAMAZOO MI 49048","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",KALAMAZOO,531,42,19
,KRIS KAY MHC LLC,"1800 S GRAHAM ROAD, SAGINAW MI 48609","4893 ROCHESTER ROAD, STE. D, TROY, MI 48085",SAGINAW,302,93,26
LAKEVIEW ESTATES ON LAWNDALE,YES COMPANIES FRED LLC,"4231 LAWNDALE ROAD, SAGINAW MI 48603","251 LITTLE FALLS DR MS-BL, WILMINGTON, DE 19808",SAGINAW,189,93,35
,GREENWOOD INVESTMENTS LLC,"4461 US 41, ISHPEMING MI 49849","4461 US 41, ISHPEMING, MI 49849",MARQUETTE,26,109,38
,CARO RIVERVIEW INC,"1 ANN DRIVE, CARO MI 48723","449 A HUDSON DRIVE, DORCHESTER, ON N0L1G5",TUSCOLA,99,97,25
TWINLEAF,YES TWINLEAF LLC,"3614 STADIUM DRIVE, KALAMAZOO MI 49008","5050 S SYRACUSE ST STE 1200, DENVER, CO 80237",KALAMAZOO,185,41,19
WOODLAND ESTATES,YES WOODLAND ESTATES MI LLC,"4797 SOUTH 4TH STREET, KALAMAZOO MI 49009","5050 S SYRACUSE ST STE 1200, DENVER, CO 80237",KALAMAZOO,347,40,19
THE RAVINES MOBILE HOME COMMUNITY,YES RAVINES LLC,"73100 COUNTY ROAD 388, SOUTH HAVEN MI 49090","5050 S SYRACUSE ST STE 1200, DENVER, CO 80237",VAN BUREN,106,38,20
PLEASANT VIEW ESTATES,"YES PLEASANT VIEW, LLC","7604 RED ARROW HIGHWAY, WATERVLIET MI 49098","5050 S SYRACUSE ST STE 1200, DENVER, CO 80237",BERRIEN,209,39,20
PRESCOTT COMMUNITY,YES PRESCOTT LLC,"7283 DIVISION AVENUE SOUTH, GRAND RAPIDS MI 49548","5050 S SYRACUSE ST STE 1200, DENVER, CO 80237",KENT,178,83,20
,"BC COACHVILLE PROPERTY, LLC","3423 CARPENTER ROAD, YPSILANTI MI 48197","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",WASHTENAW,121,33,15
,"BC OAKRIDGE PROPERTY, LLC","6447 EAST DUNBAR RD, MONROE MI 48161","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",Monroe,620,30,16
,"BC RAISIN RIDGE PROPERY, LLC","3955 SOUTH CUSTER ROAD, MONROE MI 48161","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",MONROE,319,31,16
,MC SCIENCE CITY PROPERTY LLC,"3823 BAY CITY ROAD, MIDLAND MI 48642","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",MIDLAND,173,95,35
BELLE VILLA MEADOWS,"YES BELLE VILLA MEADOWS, LLC","955 SUMPTER ROAD, BELLEVILLE MI 48111","5050 S SYRACUSE ST STE 1200, DENVER, CO 80237",WAYNE,246,31,4
BELLE VILLA LAKE,"YES BELLE VILLA LAKES, LLC","955 SUMPTER ROAD, BELLEVILLE MI 48111","5050 S SYRACUSE ST STE 1200, DENVER, CO 80237",WAYNE,176,31,4
,MC CANTERBURY PROPERTY LLC,"360 E TUTTLE ROAD, IONIA MI 48846","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",IONIA,290,78,33
CLINTON RIVER COMMUNITY,"CLINTON RIVER TITLEHOLDER, LLC","4125 RIVERVIEW CIRCLE, MT CLEMENS MI 48083","380 PARK PLACE BLVD., STE 225, CLEARWATER, FL 48083",MACOMB,132,61,12
WALNUT RIDGE COMMUNITY,WALNUT RIDGE TITLEHOLDER LLC,"3001 PARNALL ROAD, JACKSON MI 49201","380 PARK PLACE BLVD., STE. 225, CLEARWATER, FL 33759",JACKSON,299,46,14
MEADOW CREEK COMMUNITY,MEADOW CREEK TITLEHOLDER LLC,"58701 MEADOW CREEK BLVD, NEW HAVEN MI 48048","380 PARK PLACE BLVD., STE. 225, CLEARWATER, FL 33759",MACOMB,433,65,25
RIVERBROOK COMMUNITY,"RIVERBROOK TITLEHOLDER, LLC","59477 HARDY LANE, NEW HAVEN MI 48048","380 PARK PLACE BLVD., STE. 225, CLEARWATER, FL 33759",MACOMB,390,65,25
SPRINGROVE COMMUNITY,SPRINGROVE TITLEHOLDER LLC,"10771 DIXIE HIGHWAY, DAVISBURG MI 48350","380 PARK PLACE BLVD., STE. 225, CLEARWATER, FL 33759",OAKLAND,424,52,23
THE RESERVE COMMUNITY,"THE RESERVE TITLEHOLDER, LLC","3977 SHERWOOD LAKES BLVD, JACKSON MI 49201","17757 US HIGHWAY 19 N, STE. 560, CLEARWATER, FL 33764",JACKSON,414,46,14
SHAWNEE MHC,"YES COMPANIES FRED, LLC","1558 WEST SHAWNEE ROAD, BARODA MI 49101","5050 S SYRACUSE ST STE 1200, DENVER, CO 80237",BERRIEN,161,37,17
,MT PLEASANT MOBILE VILLAGE LLC,"505 S BRADLEY, MT PLEASANT MI 48858","7330 RIVER ROAD, FLUSHING, MI 48433",ISABELLA,144,92,34
,MC HOWELL ESTATES PROPERTY LLC,"515 MASON ROAD, HOWELL MI 48843","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",LIVINGSTON,458,50,22
,MC OAK HILL PROPERTY LLC,"9626 OAKHILL ROAD, HOLLY MI 48442","5050 S. SYRACUSE STREET, STE. 1200, DENVER, CO 80237",OAKLAND,504,52,23
VALLEY GARDEN ESTATES,PCI CALHOUN/CLINTON LLC,"897 MICHIGAN AVE E, BATTLE CREEK MI 49017","2000 CENTERPOINT PARKWAY, PONTIAC, MI 48341",CALHOUN,86,45,18
,HUNTSVILLE MHP INC.,"SOUTH DOERR ROAD, CASS CITY MI 48726","449 HUDSON DRIVE, UNIT A, DORCHESTER, ON N0L 1G5",TUSCOLA,78,98,25
WOODLAND RIDGE COMMUNITY,WOODLAND RIDGE TITLEHOLDER LLC,"12250 WOODLAND RIDGE CIRCLE, SOUTH LYON MI 48178","380 PARK PLACE BLVD., STE 225, CLEARWATER, FL 33759",LIVINGSTON,561,49,22
SAGINAW VALLEY,YES COMPANIES FRED LLC,"6160 DAVIS ROAD, SAGINAW MI 48604","1900 16TH STREET, STE. 950, DENVER, CO 80202",SAGINAW,179,97,35
THE POINT,HUNTSVILLE MHP INC.,"DIVISION STREET, CASS CITY MI 48726","449 HUDSON DRIVE, UNIT A, DORCHESTER, ON N0L 1G5",TUSCOLA,29,98,25
,BC VAN BUREN PROPERTY LLC,"16800 LOHR ROAD, BELLEVILLE MI 48111","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",WAYNE,310,31,4
,BC BELLEVILLE MANOR PROPERTY LLC,"8701 BELLEVILLE ROAD, BELLEVILLE MI 48111","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",WAYNE,358,31,4
,MC PINEWOOD PROPERTY LLC,"2109 REDWOOD AVE, COLUMBUS MI 48063","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",ST CLAIR,380,65,25
INDEPENDENCE COMMONS COMMUNITY,INDEPENDENCE COMMONS TITLEHOLDER LLC,"1776 CONSTITUTION CIRCLE, POTTERVILLE MI 48876","380 PARK PLACE BLVD., STE. 225, CLEARWATER, FL 33759",EATON,380,76,21
,"BC PLEASANTVILLE PROPERTY, LLC","1045 NADEAU ROAD, MONROE MI 48162","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",MONROE,152,28,16
,"BC MOHAWK PROPERTY, LLC","28495 JOY ROAD, WESTLAND MI 48185","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",WAYNE,105,25,5
COUNTRYSIDE ESTATES,RANDY ROYSTON,"3200 WEST LAWRENCE HWY, CHARLOTTE MI 48813","3200 WEST LAWRENCE HWY, CHARLOTTE, MI 48813",EATON,4,76,21
,WHISPERING PINES II INC.,"1200 SOUTH WASHINGTON STREET, CONSTANTINE MI 49042","449 HUDSON DRIVE, UNIT A, DORCHESTER, ON NOL 1G5",ST JOSEPH,144,36,17
LAWNDALE ESTATES MOBILE HOME COMMUNITY,YES LAWNDALE LLC,"4509 LONGMEADOW BLVD W, SAGINAW MI 48603","5050 S SYRACUSE ST STE 1200, DENVER, CO 80237",SAGINAW,672,93,35
OAKBROOK ESTATES II,"MI 4004 DOUGLAS AVE KALAMAZOO, LLC","4002 DOUGLAS AVE, KALAMAZOO MI 49007","3317 S HIGLEY ROAD #114/613, GILBERT, AZ 85297",Kalamazoo,48,41,19
PINE GROVE MHP,MASC PROPERTIES LLC,"28312 MICHIGAN AVENUE, INKSTER MI 48141","667 COUNTY ROAD 68, NEDERLAND, CO 80466",WAYNE,45,26,5
,PINE TERRACE MOBILE HOME ESTATES LP,"2236 VAN DYKE, MARLETTE MI 48453","11459 MAYFIELD RD., STE. 327, CLEVELAND, OH 44106",SANILAC,56,98,25
ST JOHNS ESTATES,PCI CALHOUN/CLINTON LLC,"690 NORTH MORTON, ST JOHNS MI 48879","2000 CENTERPOINT PARKWAY, PONTIAC, MI 48341",CLINTON,112,75,28
ORCHARDVIEW ESTATES,"PCI WEST MICHIGAN, LLC","1200 E EMPIRE AVE, BENTON HARBOR MI 49022","2000 CENTERPOINT PARKWAY, PONTIAC, MI 48341",BERRIEN,131,38,20
,BAY VILLAGE MHC LLC,"1274 HAMPTON ROAD, ESSEXVILLE MI 48732","5820 HEMPSTEAD RD, OXFORD, MI 48371",BAY,102,96,35
,UNIVERSITY MOBILE ESTATES LLC,"11870 HEIDELBERG LANE, WHITMORE LAKE MI 48189","500 WESTOVER DRIVE #5358, SANFORD, NC 27330",LIVINGSTON,55,49,22
,UNIVERSITY MOBILE ESTATES LLC,"11757 CAPPY LANE, WHITMORE LAKE MI 48189","500 WESTOVER DRIVE #5358, SANFORD, NC 27330",LIVINGSTON,14,49,22
COUNTRY MANOR ESTATES,COUNTRY MANOR MANAGEMENT LLC,"18500 NORTHLAND DR, BIG RAPIDS MI 49307","P.O. BOX 219, ACME, MI 49610",MECOSTA,76,100,34
,GREENLAWN MOBILE HOME COURT LLC,"2725 E FOREST, ROTHBURY MI 49452","P.O. BOX 204, PIERSON, MI 49339",OCEANA,40,102,32
SEAWAY RANCH MHC,SEAWAY PARTNERS LLC,"50 MACK AVENUE, MARYSVILLE MI 48040","139 WALNUT BLVD, ROCHESTER, MI 48307",ST CLAIR,156,64,25
,LOON LAKE ESTATES LLC,"8 CRANE LAKE DRIVE, LINDEN MI 48451","51 W CENTER STREET, STE. 600, OREM, UT 84057",GENESEE,45,72,22
,EAST BAY I MHC LLC,"3075 EAST BAY DRIVE, FENTON MI 48430","51 W CENTER STREET, STE. 600, OREM, UT 84057",GENESEE,75,72,22
,ORION LAKES LLC,"47 BLUEBIRD HILL DRIVE, ORION MI 48359","51 W CENTER ST., STE. 600, OREM, UT 84057",OAKLAND,423,54,24
,FSI ADMIRALS COVE PROPERTY LLC,"10470 DIXIE HWY, FAIR HAVEN MI 48023","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",ST CLAIR,114,63,12
,HILLMAN ESTATES LLC,"600 N ELIZABETH STREET, HILLMAN MI 49746","4220 US HIGWAY 23 SOUTH, ALPENA, MI 49707",MONTMORENCY,15,106,36
,VILLAGE COURT MHP LLC,"121 S ERIE AVE, THREE RIVERS MI 49093","2885 SANFORD AVE SW #45508, GRANDVILLE, MI 49418",ST JOSEPH,82,36,17
,RIVER RUN ESTATES MHC LLC,"820 E HOFFMAN STREET, THREE RIVERS MI 49093","2885 SANDFORD AVE SW #45508, GRANDVILLE, MI 49418",ST JOSEPH,52,36,17
MILWOOD ESTATES,MI 2515 CORK ST KALAMAZOO LLC,"2515 CORK ST, KALAMAZOO MI 49001","3317 S HIGLEY ROAD #114/613, GILBERT, AZ 85297",KALAMAZOO,76,41,19
,FAWN LAKE ESTATES LLC,"831 N PONTIAC TRAIL #91, WALLED LAKE MI 48390","51 W CENTER ST., STE. 600, OREM, UT 84057",OAKLAND,136,49,13
DEMAWATING DEVELOPMENT RIVERSIDE VILLAGE,SAULT STE MARIE TRIBE OF CHIPPEWA INDIANS,"2210 RIVERSIDE DRIVE, SAULT STE MARIE MI 49783","523 ASHMUN STREET, SAULT STE MARIE, MI 49783",CHIPPEWA,120,107,37
,LAKE FENTON ESTATES LLC,"11446 HARBOR COVER DRIVE, FENTON MI 48430","51 W CENTER ST., STE. 600, OREM, UT 84057",GENESEE,134,72,22
,SWARTZ CREEK ESTATES I LLC,"73 ASHLEY CIRCLE, SWARTZ CREEK MI 48473","51 W CENTER ST., STE. 600, OREM, UT 84057",GENESEE,176,69,27
,CRESTWOOD COMMUNITY LLC,"26235 W WARREN STREET, DEARBORN HEIGHTS MI 48127","51 W CENTER ST., STE. 600, OREM, UT 84057",WAYNE,198,15,2
,SPRINGBROOK ESTATES I LLC,"71400 VAN DYKE ROAD, ROMEO MI 48065","51 W CENTER ST., STE. 600, OREM, UT 84057",MACOMB,403,66,24
,PINE RIDGE ACRES LLC,"9348 SILVER LAKE ROAD, LINDEN MI 48451","51 W CENTER ST., STE. 600, OREM, UT 84057",GENESEE,196,71,22
,SOUTH VALLEY ESTATES LLC,"37 BELLWORD DRIVE, SWARTZ CREEK MI 47473","51 W CENTER ST., STE. 600, OREM, UT 84057",GENESEE,116,69,27
PEACHTREE MANOR,GROSS PROPERTY VENTURES LLC,"7575 DIXIE HWY, BRIDGEPORT MI 48722","21202 E SADDLE ROCK LANE, AURORA, CO 80016",SAGINAW,86,97,26
MONTROSE MOBILE HOME PARK,GROSS PROPERTY VENTURES INC,"7228 W FARRAND ROAD, CLIO MI 48420","21202 E SADDLE ROCK LANE, AURORA, CO 80016",GENESEE,50,97,26
,NORTH BAY HARBOR CLUB I LLC,"11567 HERON BAY DRIVE, FENTON MI 48430","51 W CENTER ST., STE. 600, OREM, UT 84057",LIVINGSTON,94,50,22
LAKE IN THE HILLS MHC,YES COMPANIES EXP KEY LLC,"2700 SHIMMONS ROAD, AUBURN HILLS MI 48326","251 LITTLE FALLS DRIVE, WILMINGTON, DE 19808",OAKLAND,238,54,7
SWAN CREEK MHC,YES COMPANIES EXP KEY LLC,"6988 MCKEAN, YPSILANTI MI 48197","5050 S SYRACUSE ST STE 1200, DENVER, CO 80237",WASHTENAW,294,32,15
,COUNTRY PLACE PARK L.L.C.,"4151 E JORDAN ROAD, MT PLEASANT MI 48858","4151 E JORDON ROAD, MT PLEASANT, MI 48858",ISABELLA,66,92,34
,SUN SHELBY WEST LLC,"12277 CONSERVATION TRAIL, SHELBY TOWNSHIP MI 48315","27777 FRANKLIN ROAD., STE. 200, SOUTHFIELD, MI 48034",MACOMB,644,59,24
,SUGAR TREE MV LLC,"1303 SUGAR TREE CT, CARO MI 48723","P.O. BOX 349, CANAL FULTON, OH 44614",TUSCOLA,117,97,25
MILL POND VILLAGE MANUFACTURED HOME COMMUNITY,FR LANSING LLC,"1500 OLD MILL LAND, LANSING MI 48911","5601 S BROADWAY, STE 200, LITTLETON, CO 80121",INGHAM,356,74,21
,SUN SHELBY FOREST LLC,"13955 BRONTE DRIVE, SHELBY TOWNSHIP MI 48315","27777 FRANKLIN ROAD, STE. 200, SOUTHFIELD, MI 48034",MACOMB,664,59,24
BRIDGEPORT MOBILE HOME PARK,GROSS PROPERTY VENTURES INC,"5948 DIXIE HWY, BRIDGEPORT MI 48601","21202 E SADALE ROCK LANE, AURORA, CO 80016",SAGINAW,41,94,26
,CREEKSIDE ESTATES MHC LLC,"5100 CLYDE PARK AVE, WYOMING MI 49509","51 W CENTER STREET, STE. 600, OREM, UT 84057",KENT,165,83,29
VILLAGESIDE MOBILE HOME COMMUNITY,TRACEY MOORE,"999999 RAILROAD STREET, FAIRGROVE MI 48723","4410 SEEGER STREET, CASS CITY, MI 48726",TUSCOLA,13,97,26
,FSI CAPITAL CROSSINGS PROPERTY LLC,"13531 DECLARATION COURT, EAGLE MI 48822","5050 S SYRACUSE, STE. 1200, DENVER, CO 80237",CLINTON,278,77,28
,RIDGEVIEW MHC LLC,"705 E 5TH STREET, CLARE MI 48617","PO BOX 1526, NOVI, MI 48376",CLARE,25,100,34
DIAMOND VILLAGE ESTATES,RONNIE R ROGERS PROPERTIES LLC,"59733 DECATUR ROAD, CASSOPOLIS MI 49031","23321 CARDEVAANT DRIVE, EDWARDSBURG, MI 49112",CASS,50,36,17
GUERNSEY LAKE MHP,DELTON VENTURE LLC,"277 LAKESIDE DRIVE, DELTON MI 49046","18 BILTMORE ESTATES, PHOENIX, AZ 85016",BARRY,40,43,18
,FOREST MANISTEE MHP LLC,"1525 S COUNTY LINE ROAD, MANISTEE MI 49660","PO BOX 457, CEDAREDGE, MI 81413",MASON,75,102,32
HARPER COMMONS MOBILE HOME COMMUNITY,HARPER COMMONS LLC,"993 MICHIGAN AVE E, BATTLE CREEK MI 49014","17602 17th STREET, STE. 102 #289, TUSTIN, CA 92780",CALHOUN,163,45,18
,GREENBRIER ESTATES MHP LLC,"11345 SW GREENVILLE ROAD, GREENVILLE MI 48838","17602 17TH STREET, STE. 102 #289, TUSTIN, CA 92780",MONTCALM,57,91,33
LEE VILLA MOBILE HOME COMMUNITY,LEE VILLA ESTATES LLC,"2985 GADY  ROAD, ADRIAN MI 49221","2985 GADY ROAD, ADRIAN, MI 49221",LENAWEE,113,34,16
,LAKE PARK TRAILER RESORT INC,"2126 LAKESHORE DRIVE, FENNVILLE MI 49408","2126 LAKESHORE DRIVE, FENNVILLE, MI 49408",ALLEGAN,60,38,20
,GLENWOOD ESTATES SPARTA LLC,"1300 GLEN PARK DRIVE, SPARTA MI 49345","6700 TARA CT, ROCKFORD, MI 49341",KENT,234,90,33
GLADWIN VILLAGE MOBILE HOME PARK,THORNE PROPERTIES INC,"805 N BOWERY, GLADWIN MI 48624","213 W CEDAR AVE, GLADWIN, MI 48624",GLADWIN,10,99,34
,MEADOWS OF FARWELL MHC LLC,"551 GRACE STREET, FARWELL MI 48622","PO BOX 1526, NOVI, MI 48376",CLARE,66,100,34
,LAKE VILLA MHC HOLDINGS LLC,"1700 LAKEVILLA ROAD, OXFORD MI 48371","PO BOX 1848, PROVO, UT 84603",OAKLAND,851,66,24
,CHALET ESTATES MOBILE PARK INC,"5663 PICKEREL LAKE ROAD, PETOSKEY MI 49770","5663 PICKEREL LAKE ROAD, PETOSKEY, MI 49770",EMMET,40,107,37
SHERWOOD MOBILE HOME PARK,KALAMAZOO MHP LLC,"1519 OLMSTEAD ROAD #31, KALAMAZOO MI 49048","17602 17TH STREET, STE. 102 #289, TUSTIN, CA 92780",KALAMAZOO,62,41,19
,COMMERCE RIDGE MANAGEMENT INC,"185 HUNTLEY DRIVE, COMMERCE TWP MI 48390","185 HUNTLEY DRIVE, WALLED LAKE, MI 48390",OAKLAND,42,49,23
,FRIENDLY VILLAGE MHC II LLC,"1100 SOUTH MAIN STREET, ADRIAN MI 49221","316 W 2ND STREET, #1104, LOS ANGELES, CA 90012",LENAWEE,179,34,16
,RIVERVIEW MOBILE HOME COMMUNITY LLC,"2555 HENRY RUFF RD, INKSTER MI 48141","PO BOX 774000-180, STEAMBOAT SPRINGS, CO 80477",WAYNE,70,26,5
,HOUGHTON LAKE MOUNDS LLC,"130 MOUNDS TRAIL, HOUGHTON LAKE MI 48629","4567 BAYLISS AVE, WARREN, MI 48091",ROSCOMMON,24,105,36
,PINE CREST COMMUNITY LLC,"1168 W BRIDGE STREET, PLAINWELL MI 49080","1607 SANDPIPER CT, SAINT MARYS, GA 31558",ALLEGAN,82,42,18
,ELMCREST MOBILE HOME COMMUNITY LLC,"2915 MONTROSE STREET, YPSILANTI MI 48198","PO BOX 774000-180, STEAMBOAT SPRINGS, CO 80477",WASHTENAW,112,32,15
,MC LEONARD GARDENS PROPERTY LLC,"4524 LEONARD STREET NW, GRAND RAPIDS MI 49534","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",KENT,323,84,30
PAT'S TRAILER COURT,MCANN TELEGRAPH PROPERTY,"4650 S TELEGRAPH, DEARBORN HEIGHTS MI 48125","PO BOX 2097, DEARBORN, MI 48123",WAYNE,50,15,2
WINSLOW PARK,D. VENTURE LLC,"734 W GRAND RIVER AVE, OKEMOS MI 48864","850 MERLIN WAY, DEXTER, MI 48130",INGHAM,72,75,28
VILLA GRANDE MOBILE HOME PARK,COSMONET VILLA GRANDE LLC,"4403 DAVISON RD, BURTON MI 48509","20 SHALLOW BROOK RD, MORGANVILLE, NJ 07751",GENESEE,43,68,27
,CHILDS LAKE ESTATES MHC HOLDINGS LLC,"4377 OLD PLANK ROAD, MILFORD MI 48381","PO BOX 1848, PROVO, UT 84603",OAKLAND,619,51,23
SHERIDAN PROPERTY MANAGEMENT,DTR PROPERTY MANAGEMENT,"453 E CONDENSERY ROAD, SHERIDAN MI 48884","3013 CEDAR LAKE ROAD, STANTON, MI 48888",MONTCALM,26,91,33
,COUNTRY ACRES VILLAGE LLC,"2300 BARNEY RD, KALAMAZOO 49004",", ,",KALAMAZOO,320,41,19
,CREEKSIDE ESTATES LLC,"2066 S TELEGRAPH ROAD, BROWNSTOWN TWP MI 48183","17602 17TH STREET, STE. 102 #289, TUSTIN, CA 92780",WAYNE,157,17,6
,HILLTOP MHC MI LLC,"3750 MAYFIELD AVE ME, GRAND RAPIDS MI 49525","9515 HILLWOOD DR, LAS VEGAS, NV 89134",KENT,124,81,30
,ALPINE VILLAGE MHC LLC,"3601 ALPINE DRIVE, MIDLAND MI 48640","51 W CENTER STREET, STE 600, OREM, UT 84057",MIDLAND,281,95,35
,MANCHESTER MANOR MHC LLC,"101 HIBBARD STREET, MANCHESTER MI 48158","6547 N AVONDALE AVE, CHICAGO, IL 60631",WASHTENAW,116,47,15
,CAVENDER INVESTMENT LLC,"529 EAST MICHIGAN, PARMA MI 49269","PO BOX 137, PARMA, MI 49269",JACKSON,11,45,17
PINE COURT MOBILE HOME COMMUNITY,GRAY PROPERTY HOLDINGS LLC,"W BLUE SPRUCE LANE, MCBAIN MI 49657","PO BOX 392, SOUTHOLD, NY 11971",MISSAUKEE,15,105,36
BEACH VIEW MOBILE HOME PARK,RED JACKET PROPERTIES,"1845 JASBERG ST, HANCOCK MI 49930","921 OHIO ST, HANCOCK, MI 49930",HOUGHTON,18,110,38
,SASHABAW MEADOWS OF CLARKSTON LLC,"4359 DOGWOOD BLVD, CLARKSTON MI 48348","51 W CENTER STREET, STE. 600, OREM, UT 84057",OAKLAND,511,66,24
MOON LAKE ESTATES MHP,MOONLAKE LLC,"12700 COLBY LAKE ROAD, LAINGSBURG MI 48848","75 W TOWNE RIDGE PKWY STE 210, SANDY, UT 84070",SHIAWASSEE,103,75,28
,MC WARREN ESTATES PROPERTY LLC,"3051 EAST TEN MILE ROAD, WARREN MI 48091","PO BOX 7008, BLOOMFIELD HILLS, MI 48302",MACOMB,170,14,3
